,id,title,abstract,field,sdg_relation,sdg_label,text_processed
0,f73eb261c0a90bc66ef5d406b1066b6a62c4e524,Sculptures and Sculptors at Persepolis,"I. Les reliefs de Persepolis: presentation. II. Les techniques des sculpteurs. III. Les methodes d'analyse en vue de l'identification des sculpteurs de l'escalier Sud du cote Est de l'Apadana. IV. Les sculpteurs de l'aile Nord du cote Est de l'Apadana. V. De l'aile du centre et l'aile du Sud, meme cote. VI. Les sculpteurs du cote Nord de l'Apadana. VII. Les sculpteurs de l'escalier Nord du bâtiment central. VIII. De l'escalier Sud| de l'escalier du palais de Xerxes| d'autres reliefs de Persepolis. IX. Les marques des sculpteurs et la division du travail. X. Observations sur les techniques de dessin (le canon des sculpteurs). XI. Observations sur la composition des reliefs. XII. Le developpement chronologique du style de Persepolis. XIII. Histoire architecturale de la terrasse de Persepolis. Appendice: catalogue des marques des sculpteurs.",Art,0,0,le relief de persepolis presentation ii le technique de sculpteurs iii le methodes danalyse en vue de lidentification de sculpteurs de lescalier sud du cote est de lapadana iv le sculpteurs de laile nord du cote est de lapadana v de laile du centre et laile du sud meme cote vi le sculpteurs du cote nord de lapadana vii le sculpteurs de lescalier nord du bâtiment central viii de lescalier sud de lescalier du palais de xerxes dautres relief de persepolis ix le marque de sculpteurs et la division du travail x observation sur le technique de dessin le canon de sculpteurs xi observation sur la composition de relief xii le developpement chronologique du style de persepolis xiii histoire architecturale de la terrasse de persepolis appendice catalogue de marque de sculpteurs
1,be1226c415d64a905c187f8a4415e0f256fd15ad,Timpani Tone and the Interpretation of Baroque and Classical Music,"SYMBOLS AND MARKINGS ABOUT THE COMPANION WEBSITE THE TIMPANI ACOUSTICS OF THE TIMPANI TIMPANI MALLETS PLAYING STYLE TIMPANI HEADS PLAYING THE HEAD PLAYING THE HEAD: TECHNIQUES CHANGING TONE BY CHANGING THE GRIP STICK SELECTION AND TONE PRODUCTION USING PHYSICAL GESTURES TO COLOR TONE CHOICE OF DRUMS PLAYING IN AND AROUND THE PLAYING SPOT TONE PRODUCING STROKES THE GRIP PSYCHOLOGICAL OPENNESS TO MUSIC THE THEORY OF CONTRAST CONCLUSION THE COMPOSER'S STYLE, PSYCHOLOGY, AND INTENTIONS PHRASING AND ARTICULATION CREATING EMOTION AIDS IN INTERPRETING MUSIC TIMPANI, MALLETS AND TONE IN THE BAROQUE AND CLASSSICAL ERAS TECHNICAL CONSIDERATIONS IN INTERPRETING BAROQUE MUSIC (1650-1750) HENRY PURCELL AND JOHANN SEBASTIAN BACH GEORGE FRIDERIC HANDEL",Art,1,0,symbol marking companion website timpani acoustic timpani timpani mallet playing style timpani head playing head playing head technique changing tone changing grip stick selection tone production using physical gesture color tone choice drum playing around playing spot tone producing stroke grip psychological openness music theory contrast conclusion composer style psychology intention phrasing articulation creating emotion aid interpreting music timpani mallet tone baroque classsical era technical consideration interpreting baroque music henry purcell johann sebastian bach george frideric handel
2,401103e77b76bd42afc3c14986c938bf37f6ec13,Sur quelques aspects de l'esthétique baroque dans les Métamorphoses d'Apulée,"Essai de definition de l'esthetique d'Apulee par rapport aux arts plastiques et selon des criteres qui sont habituellement ceux du style baroque. Ceux-ci se revelent dans la conception d'un art « rival de la nature » et par la technique picturale d'Apulee dans ses « ekphraseis ». Le style baroque se manifeste encore par une ambiguite que l'on retrouve dans les images, les caracteres et les situations. Il faut aussi lui rattacher le sens du deguisement et de la composition echelonnee. Au gout des images folles, proches de celles des sarcophages dionysiaques, vient se joindre le desir d'evasion par l'imaginaire, du moins jusqu'a la conversion au 1. 11. Heritier de l'expressionnisme hellenistique, Apulee prefigure deja le baroque severien. La tradition artistique qu'il represente se manifestera encore chez Claudien, Prudence et des poetes de l'Anthologie.",Art,1,0,essai de definition de lesthetique dapulee par rapport aux art plastique et selon de criteres qui sont habituellement ceux du style baroque ceuxci se revelent dans la conception dun art rival de la nature et par la technique picturale dapulee dans s ekphraseis le style baroque se manifeste encore par une ambiguite que lon retrouve dans le image le caracteres et le situation il faut aussi lui rattacher le sen du deguisement et de la composition echelonnee au gout de image folles proches de celles de sarcophages dionysiaques vient se joindre le desir devasion par limaginaire du moins jusqua la conversion au heritier de lexpressionnisme hellenistique apulee prefigure deja le baroque severien la tradition artistique quil represente se manifestera encore chez claudien prudence et de poetes de lanthologie
3,fa4681406a3d517ba317a6a2c1f16efe5fbcfd79,An Archeology of Postmodern Architecture: A Reading of Charles Jencks' work,An Archeology of Postmoden Architecture: A Reading of Charles Jencks' Work,Art,1,0,archeology postmoden architecture reading charles jencks work
4,22cafd1759af784355d68a7c4c7c3a814fa5160e,The Labyrinthine Baroque,"This chapter surveys current theories of the Baroque, distinguishing between those that see it historically and those that view it as a recurring stylistic quirk. I draw particularly on José Antonio Maravall to advance a schema of recurring Baroque characteristics – fictionalising, hyperbole, melancholy, kitsch and plateauing. Some concepts will seem unfamiliar to scholars used to considering the Baroque as primarily concerned with music, painting or sculpture, or inextricably connected with the Counter-Reformation. These concepts are concerned less with the surface characteristics of the period’s culture and more with underlying ideological trends. I also ask how we can speak of the ‘English’ Baroque, since it has long seemed an alien concept to the residual tradition of English literary and cultural history.",Art,1,0,chapter survey current theory baroque distinguishing see historically view recurring stylistic quirk draw particularly josé antonio maravall advance schema recurring baroque characteristic fictionalising hyperbole melancholy kitsch plateauing concept seem unfamiliar scholar used considering baroque primarily concerned music painting sculpture inextricably connected counterreformation concept concerned le surface characteristic period culture underlying ideological trend also ask speak english baroque since long seemed alien concept residual tradition english literary cultural history
5,db4d068852ff7442d5d4f5ee0c89744d40cc2c73,UWM Libraries Research and Course Guides: Theatre 325: History of Costume: Streaming Video,"Prepared for Theatre 325, the history of costume. Streaming videos available legally & for free online",Art,1,0,prepared theatre history costume streaming video available legally free online
6,550f9dcc2a7a6b62419b413691a885ee6e27c423,The Baroque Clarinet,List of illustrations List of music examples Abbreviations Origins The earliest instruments Playing techniques of the baroque clarinet Music for the baroque clarinet The use of the baroque clarinet by amateurs and professionals Appendix: A checklist of extant baroque clarinets Bibliography Index,Art,1,0,list illustration list music example abbreviation origin earliest instrument playing technique baroque clarinet music baroque clarinet use baroque clarinet amateur professional appendix checklist extant baroque clarinet bibliography index
7,7c38d5f4d6449504e8d038cb910fd499f1440df1,Art and exploitation: On the fascist imaginary in 1970s Italian cinema,"ABSTRACT Based on an analysis of the 1970s' Italian Naziploitation films, this essay argues for a reconsideration of the relationship between art and exploitation in the context of European cinema and in relation to the provocative coupling of fascism and sexuality in post-1968 culture and politics.",Art,0,0,abstract based analysis italian naziploitation film essay argues reconsideration relationship art exploitation context european cinema relation provocative coupling fascism sexuality post culture politics
8,0dc1998703232d19f8738e593fdf7ca8afddb7cf,A Study of Early Chinese Armor,"Art. fonde principalement sur les etudes Northern Dynasties Tomb Figures of Armored Horses and Riders de Liu Han (K'ao-ku, 1959, 2) et Concerning the Questions of Iron Armor, Horse Armor and the Stirrup de Yang Hung (K'ao-ku, 1961, 12). De la periode des Royaumes Combattants jusqu'a la periode Tang (230 av. J.-C.-env. 618). Vestiges des premieres armures (en cuir) trouves a Sui-shien, Hupei (433 av. J.-C.). Style des vetements et cuirasses des guerriers du tombeau de l'empereur Ts'in Shih-huang-ti (259-210 av. J.-C.) dans le Shensi. Les figurines de soldats et cavaliers Han decouvertes a Yang-chia-wan, pres de Sian: types d'armures et de casques. Abondance des documents ecrits, sculptures et peintures sur ce sujet au cours des periodes suivantes. L'evolution de l'armure liee a la societe, a la politique, aux techniques nouvelles. Les liang-tang des Six Dynasties. L'apparition de l'etrier au IV s. Tenues de combat des cavaliers Sui (fin VI s.).",Art,0,0,art fonde principalement sur le etude northern dynasty tomb figure armored horse rider de liu han kaoku et concerning question iron armor horse armor stirrup de yang hung kaoku de la periode de royaumes combattants jusqua la periode tang av jcenv vestige de premiere armures en cuir trouves suishien hupei av jc style de vetements et cuirass de guerriers du tombeau de lempereur tsin shihhuangti av jc dans le shensi le figurine de soldats et cavalier han decouvertes yangchiawan pres de sian type darmures et de casque abondance de document ecrits sculpture et peintures sur ce sujet au cours de periodes suivantes levolution de larmure liee la societe la politique aux technique nouvelles le liangtang de six dynasty lapparition de letrier au iv tenues de combat de cavalier sui fin vi
9,954f047b9f9d39e6bc7b9ae7a30e5179dba5f133,Quand la sculpture prend des couleurs,Une exposition au musee d'Orsay devoile le role eminent joue sous le Second Empire par Charles Cordier dans la sculpture en marbres de couleurs. Un courant baroque qui fit pâlir de rage les deesses de marbreblanc.,Art,0,0,une exposition au musee dorsay devoile le role eminent joue sou le second empire par charles cordier dans la sculpture en marbres de couleurs un courant baroque qui fit pâlir de rage le deesses de marbreblanc
