,id,title,abstract,field,sdg_relation,sdg_label,text_processed
0,c6bc3720a8e749d665d42f2315d4d42f99118aaa,The Conservation of Ancient Chinese Polychrome Clay Sculptures,"The materials of ancient Chinese sculptures are jade, metal, wood, bone, ivory, pottery, brick, clay and so on. Clay sculptures are particularly prevalent. The Mogao Caves were excavated from conglomerates which are very loose and not suitable for stone sculpture. Thus clay sculptures were used there for the expression of Buddhist art. With clay it is easier to develop the techniques of sculpting. Combining the techniques of sculpting clay and painting makes it possible to achieve a wonderful effect. The process of making polychrome clay sculptures involves",Art,3,0,material ancient chinese sculpture jade metal wood bone ivory pottery brick clay clay sculpture particularly prevalent mogao cave excavated conglomerate loose suitable stone sculpture thus clay sculpture used expression buddhist art clay easier develop technique sculpting combining technique sculpting clay painting make possible achieve wonderful effect process making polychrome clay sculpture involves
1,401103e77b76bd42afc3c14986c938bf37f6ec13,Sur quelques aspects de l'esthétique baroque dans les Métamorphoses d'Apulée,"Essai de definition de l'esthetique d'Apulee par rapport aux arts plastiques et selon des criteres qui sont habituellement ceux du style baroque. Ceux-ci se revelent dans la conception d'un art « rival de la nature » et par la technique picturale d'Apulee dans ses « ekphraseis ». Le style baroque se manifeste encore par une ambiguite que l'on retrouve dans les images, les caracteres et les situations. Il faut aussi lui rattacher le sens du deguisement et de la composition echelonnee. Au gout des images folles, proches de celles des sarcophages dionysiaques, vient se joindre le desir d'evasion par l'imaginaire, du moins jusqu'a la conversion au 1. 11. Heritier de l'expressionnisme hellenistique, Apulee prefigure deja le baroque severien. La tradition artistique qu'il represente se manifestera encore chez Claudien, Prudence et des poetes de l'Anthologie.",Art,1,0,essai de definition de lesthetique dapulee par rapport aux art plastique et selon de criteres qui sont habituellement ceux du style baroque ceuxci se revelent dans la conception dun art rival de la nature et par la technique picturale dapulee dans s ekphraseis le style baroque se manifeste encore par une ambiguite que lon retrouve dans le image le caracteres et le situation il faut aussi lui rattacher le sen du deguisement et de la composition echelonnee au gout de image folles proches de celles de sarcophages dionysiaques vient se joindre le desir devasion par limaginaire du moins jusqua la conversion au heritier de lexpressionnisme hellenistique apulee prefigure deja le baroque severien la tradition artistique quil represente se manifestera encore chez claudien prudence et de poetes de lanthologie
2,f77fdc0ed94ad784dc0e9dff22fd861c6fbc8570,The Museum für Deutsche Geschichte and German National Identity,"Not far from the Brandenburger Tor on Unter den Linden, visitors to the Museum für Deutsche Geschichte (MfDG) entered Berlin's most beautiful Baroque building. Built by Europe's finest architects under the auspices of Prussia's Kings, the Zeughaus once held a collection of the nation's weapons and Prussia's trophies of war. But since its restoration in the 1950s, this eighteenth-century edifice's long sculptured hallways and high-ceilinged rooms housed the Marxist story of the German people's struggle; images of Prussian peasants, Silesian weavers, and hardened revolutionaries were arranged in glass cases, displayed upon walls and surrounded by Socialist banners, Communist papers, and early Protestant texts. Resurrected from the annals of Germany's past, these images were brought together to fashion a German history, to create the foundation for an East German national identity, and to provide legitimization for the Sozialistische Einheitspartei Deutschlands (SED).",Art,3,0,far brandenburger tor unter den linden visitor museum für deutsche geschichte mfdg entered berlin beautiful baroque building built europe finest architect auspex prussia king zeughaus held collection nation weapon prussia trophy war since restoration eighteenthcentury edifice long sculptured hallway highceilinged room housed marxist story german people struggle image prussian peasant silesian weaver hardened revolutionary arranged glass case displayed upon wall surrounded socialist banner communist paper early protestant text resurrected annals germany past image brought together fashion german history create foundation east german national identity provide legitimization sozialistische einheitspartei deutschland sed
3,756b2cb71d6965dfaebec99d3216dba821116c59,"Old master paintings – A fruitful field of activity for analysts: Targets, methods, outlook","Natural products used by ancient artists as components of paintings on canvas and wood, on sculptures, for murals or illuminated manuscripts are presented as potential analytical targets. Analytical methods recommended so far for the identification of binders, inorganic pigments, and organic dyestuffs are reviewed with special emphasis on hyphenated techniques.",Art,3,0,natural product used ancient artist component painting canvas wood sculpture mural illuminated manuscript presented potential analytical target analytical method recommended far identification binder inorganic pigment organic dyestuff reviewed special emphasis hyphenated technique
4,310ab55262a9d53665ccd682b1e314d776aefa53,The Oxford handbook of Maximus the Confessor,PART ONE. HISTORICAL SETTING PART TWO. THEOLOGICAL AND PHILOSOPHICAL INFLUENCES PART THREE. WORKS AND THOUGHT PART FOUR. RECEPTION,Art,1,0,part one historical setting part two theological philosophical influence part three work thought part four reception
5,e3c2767fa54116d51146022594722f217db206f9,The logic of images: Essays and conversations,"This book is the companion volume to ""Emotion Pictures"". In the book Wenders moves from a contemplation of pure cinema, to a consideration and analysis of his own films. Beginning with the question: Why do you make films?, Wenders expresses his own unique approach to cinema. He then proceeds to discuss the full range of his work, from ""Summer in the City"" and his early German films, through to ""Paris, Texas"" and ""Wings of Desire"".",Art,3,0,book companion volume emotion picture book wenders move contemplation pure cinema consideration analysis film beginning question make film wenders express unique approach cinema proceeds discus full range work summer city early german film paris texas wing desire
6,42fae5e63089c8213067eba0ebbb17a8f9304c1e,"The slit eye, the scorpion and the sign of the cross: surrealist film theory and practice revisited","A critical presentation of the early avant-garde experimentation with film across a range of competing theoretical strands and practices (including the Impressionist school, the abstract/Dada maverick directors and the Surrealist artists),leading up to a re-assessment of the legacy of Surrealism in the Italian and French cinema from the 1960s to the 1980s.",Art,1,0,critical presentation early avantgarde experimentation film across range competing theoretical strand practice including impressionist school abstractdada maverick director surrealist artistsleading reassessment legacy surrealism italian french cinema
7,b9d2894c89ea3b518f32659fb547d692cd3c56c3,Aristotelisches Wissen und Glauben im 15. Jahrhundert: Ein anonymer Kommentar zum Pariser Verurteilungsdekret von 1277 aus dem Umfeld des Johannes de Nova Domo. Studie und Text,"On March 7, 1277, Etienne Tempier, Bishop of Paris, condemned a list of 219 theological and philosophical theses. This condemnation had a lasting impact on the teaching of philosophy and theology at the late-medieval universities, and many philosophical and theological texts of this time contain references to the “Parisian articles.” In the fifteenth century, probably in Paris between 1418 and 1454, an anonymous commentary on this well-known document was written, which is presented here for the first time. A quotation in the treatise De universali reali by Jean de Maisonneuve (Johannes de Nova Domo) allowed tracing this text back to the circle of this Parisian master. Apart from the first critical edition of the commentary on the basis of all seven known manuscripts, the volume also contains a comprehensive analysis of the text. The detailed discussion of philosophical and theological problems such as God’s absolute and ordained power ( potentia Dei absoluta et ordinata ) is accompanied by a historical analysis of the validity of the condemnation. The volume is completed by an appendix, which contains further texts, as well as indexes of authorities and names. Am 7. Marz 1277 verurteilte der Pariser Bischof Stephan Tempier 219 philosophische und theologische Thesen. Diese Verurteilung hatte einen lang andauernden Einfluss auf die philosophische und theologische Lehrtatigkeit an den spatmittelalterlichen Universitaten, und viele philosophische und theologische Texte dieser Zeit enthalten Hinweise auf die »Pariser Artikel«. Zu diesem wohlbekannten Verurteilungsdekret entstand im 15. Jahrhundert, vermutlich in Paris zwischen 1418 und 1454, ein anonym uberlieferter Kommentar, der hier erstmalig vorgestellt wird. Aufgrund eines Zitats in der Abhandlung De universali reali des Jean de Maisonneuve (Johannes de Nova Domo) konnte dieser Text dem Umfeld dieses Pariser Magisters zugeordnet werden. Neben der ersten kritischen Edition des Kommentars auf der Grundlage aller sieben bekannten Handschriften enthalt der Band auch eine umfassende Analyse des Textes. Die detaillierte Diskussion philosophischer und theologischer Probleme wie Gottes prinzipiell uneingeschrankter Macht ( potentia Dei absoluta ) und seiner tatsachlich eingeschrankten Machtausubung innerhalb der von ihm gewollten Ordnung (potentia Dei ordinata ) wird begleitet von einer historischen Analyse der Rechtskraftigkeit der Verurteilung. Der Band wird vervollstandigt durch einen Anhang mit weiteren Texteditionen und abgerundet durch umfangreiche Indizes.",Art,3,0,march etienne tempier bishop paris condemned list theological philosophical thesis condemnation lasting impact teaching philosophy theology latemedieval university many philosophical theological text time contain reference parisian article fifteenth century probably paris anonymous commentary wellknown document written presented first time quotation treatise de universali reali jean de maisonneuve johannes de nova domo allowed tracing text back circle parisian master apart first critical edition commentary basis seven known manuscript volume also contains comprehensive analysis text detailed discussion philosophical theological problem god absolute ordained power potentia dei absoluta et ordinata accompanied historical analysis validity condemnation volume completed appendix contains text well index authority name marz verurteilte der pariser bischof stephan tempier philosophische und theologische thesen diese verurteilung hatte einen lang andauernden einfluss auf die philosophische und theologische lehrtatigkeit den spatmittelalterlichen universitaten und viele philosophische und theologische texte dieser zeit enthalten hinweise auf die pariser artikel zu diesem wohlbekannten verurteilungsdekret entstand im jahrhundert vermutlich paris zwischen und ein anonym uberlieferter kommentar der hier erstmalig vorgestellt wird aufgrund eines zitats der abhandlung de universali reali de jean de maisonneuve johannes de nova domo konnte dieser text dem umfeld diesis pariser magisters zugeordnet werden neben der ersten kritischen edition de kommentars auf der grundlage aller sieben bekannten handschriften enthalt der band auch eine umfassende analyse de textes die detaillierte diskussion philosophischer und theologischer probleme wie gottes prinzipiell uneingeschrankter macht potentia dei absoluta und seiner tatsachlich eingeschrankten machtausubung innerhalb der von ihm gewollten ordnung potentia dei ordinata wird begleitet von einer historischen analyse der rechtskraftigkeit der verurteilung der band wird vervollstandigt durch einen anhang mit weiteren texteditionen und abgerundet durch umfangreiche indizes
8,56bb1bcb9d9845ea129c1baf9a70182e1adf7853,The Gesture of Extension. Posing (as) Las Meninas in Velázquez and Eve Sussman,"Abstract This essay considers Eve Sussman’s high-definition video, 89 Seconds at Alcazar , in relation to its prototype, Diego Velazquez’s Las Meninas in the light of Lessing-inspired inquiry into the limits of the arts and the new media’s interest in blurring the borders between the dimensions of time and space. It examines how Sussman’s artistic technique—the staging of light, choreographed movement, sound, and gestures, in particular—dilate the presumed statis of painting by amplifying the visual characteristics of the original Baroque painting. Resume Cet article analyse la video 89 Seconds at Alcazar de Eve Sussman en relation avec son prototype La Meninas de Diego Velazquez, tout en questionnant, dans la lignee de Lessing, les limites des arts et l’interet des nouveaux medias pour l’estompage de la difference entre temps et espace. L’article demontre comment les techniques artistiques deployees par Sussman – la mise en lumiere, la choregraphie, le son, les gestes en particulier – dilatent les aspects supposes « statiques » de la peinture en amplifiant les caracteristiques visuelles de la peinture baroque originale.",Art,3,0,abstract essay considers eve sussmans highdefinition video second alcazar relation prototype diego velazquez la meninas light lessinginspired inquiry limit art new medias interest blurring border dimension time space examines sussmans artistic techniquethe staging light choreographed movement sound gesture particulardilate presumed statis painting amplifying visual characteristic original baroque painting resume cet article analyse la video second alcazar de eve sussman en relation avec son prototype la meninas de diego velazquez tout en questionnant dans la lignee de lessing le limites de art et linteret de nouveaux medias pour lestompage de la difference entre temp et espace larticle demontre comment le technique artistiques deployees par sussman la mise en lumiere la choregraphie le son le gestes en particulier dilatent le aspect supposes statiques de la peinture en amplifiant le caracteristiques visuelles de la peinture baroque originale
9,d5b02ec80dba561e6abb2c29b7208dc3cc08b6f1,Contemporary British cinema: from heritage to horror,"This volume offers a detailed and comprehensive analysis of British film culture from 1997 to the present. Using a wide range of films from the Blair era and beyond as case studies – from Notting Hill (1999) and Billy Elliot (2000) to 28 Days Later (2002) and The Queen (2006) – it examines the ways in which recent British filmmaking might be regarded as distinctive, relevant and successful.",Art,1,0,volume offer detailed comprehensive analysis british film culture present using wide range film blair era beyond case study notting hill billy elliot day later queen examines way recent british filmmaking might regarded distinctive relevant successful
