,id,title,abstract,field,sdg_relation,sdg_label,text_processed
15528,34614f162bf574933871b915edec15c6c0085593,Foundations of Algebraic Geometry,Algebraic preliminaries Algebraic theory of specializations Analytic theory of specializations The geometric language Intersection-multiplicities (special case) General intersection-theory The geometry on abstract varieties The calculus of cycles Divisors and linear systems Comments and discussions Appendix I. Normal varieties and normalization Appendix II. Characterization of the $i$-symbol by its properties Appendix III. Varieties over topological fields Index of definitions.,Mathematics,0,0,algebraic preliminary algebraic theory specialization analytic theory specialization geometric language intersectionmultiplicities special case general intersectiontheory geometry abstract variety calculus cycle divisor linear system comment discussion appendix normal variety normalization appendix ii characterization isymbol property appendix iii variety topological field index definition
11201,24b680ce2384f5470985e511386d85f54ab83f74,Universe or Multiverse,Bernard Carr and George Ellis present their differing views on whether speculations about other universes are part of legitimate science.,Physics,0,0,bernard carr george elli present differing view whether speculation universe part legitimate science
30229,d8740bbc94bdc1581d393d031addbb69e64065a1,Hand and Mind: What Gestures Reveal about Thought,"Hand and Mind: What Gestures Reveal about Thought. David McNeill. Chicago and London: University of Chicago Press, 1992. 416 pp.",Art,0,0,hand mind gesture reveal thought david mcneill chicago london university chicago press pp
22021,ff642020934bd9485b881348d5dbd109792a5958,Cosmic holography+,"A version of the holographic principle for cosmology is proposed which dictates that the particle entropy within the cosmological apparent horizon should not exceed the gravitational entropy associated with the apparent horizon. It is shown that in Friedmann-Robertson-Walker (FRW) cosmology, the open universe, as well as a restricted class of flat cases, are compatible with the principle, whereas the closed universe is not. It is also found that the inflationary universe after the big bang is incompatible with cosmic holography.",Physics,0,0,version holographic principle cosmology proposed dictate particle entropy within cosmological apparent horizon exceed gravitational entropy associated apparent horizon shown friedmannrobertsonwalker frw cosmology open universe well restricted class flat case compatible principle whereas closed universe also found inflationary universe big bang incompatible cosmic holography
3627,a339a0d800082af89eecee5236ab5bc092616021,ON THE STRATEGIC STABILITY OF EQUILIBRIA,"A basic problem in the theory of noncooperative games is the following: which Nash equilibria are strategically stable, i.e. self-enforcing, and does every game have a strategically stable equilibrium? We list three conditions which seem necessary for strategic stabilitybackwards induction, iterated dominance, and invariance-and define a set-valued equilibrium concept that satisfies all three of them. We prove that every game has at least one such equilibrium set. Also, we show that the departure from the usual notion of single-valued equilibrium is relatively minor, because the sets reduce to points in all generic games.",Economics,0,0,basic problem theory noncooperative game following nash equilibrium strategically stable ie selfenforcing every game strategically stable equilibrium list three condition seem necessary strategic stabilitybackwards induction iterated dominance invarianceand define setvalued equilibrium concept satisfies three prove every game least one equilibrium set also show departure usual notion singlevalued equilibrium relatively minor set reduce point generic game
29499,3f24a9702dc96f86b7b78180ad43ab7d180438bc,"An Asymmetric Energetic Type Ic Supernova Viewed Off-Axis, and a Link to Gamma Ray Bursts","Type Ic supernovae, the explosions after the core collapse of massive stars that have previously lost their hydrogen and helium envelopes, are particularly interesting because of their link with long-duration gamma ray bursts. Although indications exist that these explosions are aspherical, direct evidence has been missing. Late-time observations of supernova SN 2003jd, a luminous type Ic supernova, provide such evidence. Recent Subaru and Keck spectra reveal double-peaked profiles in the nebular lines of neutral oxygen and magnesium. These profiles are different from those of known type Ic supernovae, with or without a gamma ray burst, and they can be understood if SN 2003jd was an aspherical axisymmetric explosion viewed from near the equatorial plane. If SN 2003jd was associated with a gamma ray burst, we missed the burst because it was pointing away from us.",Physics;Medicine,0,0,type ic supernova explosion core collapse massive star previously lost hydrogen helium envelope particularly interesting link longduration gamma ray burst although indication exist explosion aspherical direct evidence missing latetime observation supernova sn jd luminous type ic supernova provide evidence recent subaru keck spectrum reveal doublepeaked profile nebular line neutral oxygen magnesium profile different known type ic supernova without gamma ray burst understood sn jd aspherical axisymmetric explosion viewed near equatorial plane sn jd associated gamma ray burst missed burst pointing away u
22062,7a5a9b846f03b16094ac7d0d040a442a540ce5aa,The Cosmological Constant Problem,"Astronomical observations indicate that the cosmological constant is many orders of magnitude smaller than estimated in modern theories of elementary particles. After a brief review of the history of this problem, five different approaches to its solution are described.",Physics,0,0,astronomical observation indicate cosmological constant many order magnitude smaller estimated modern theory elementary particle brief review history problem five different approach solution described
30542,c0c4f6efb7a120a58c0bc862c05e5c9b34dd1d9c,Remembering: A phenomenological study,Preface to the Second Edition Introduction Remembering Forgotten: The Amnesia of Anamnesis Part One: Keeping Memory in Mind 1. First Forays 2. Eidetic Features 3. Remembering as Intentional: Act Phase 4. Remembering as Intentional: Object Phase Part Two: Mnemonic Modes Prologue 5. Reminding 6. Reminiscing 7. Recognizing Coda Part Three: Pursuing Memory beyond Mind Prologue 8. Body Memory 9. Place Memory 10. Commemoration Coda Part Four: Remembering Re-membered 11. The Thick Autonomy of Memory 12. Freedom in Remembering,Psychology,0,0,preface second edition introduction remembering forgotten amnesia anamnesis part one keeping memory mind first foray eidetic feature remembering intentional act phase remembering intentional object phase part two mnemonic mode prologue reminding reminiscing recognizing coda part three pursuing memory beyond mind prologue body memory place memory commemoration coda part four remembering remembered thick autonomy memory freedom remembering
22014,2b17f7dc99981c7329925d29e671d2a1f6143d95,A Quasi--Steady State Cosmological Model with Creation of Matter,"A universe is envisioned in which there was a major creation episode when the mean universal density was about 10 to the -27 g/cu cm. Explicit equations are given for the creation of matter; in a cosmological approximation, these equations lead to expressions for the time-dependence of the cosmological scale factor S(t), but do not entail, as big bang cosmology does, that S(t) tend to zero at some finite time t. The equations therefore possess a universality that is absent from big bang cosmology. Creation occurs when certain conservation equations involving the gradient of a scalar field C(i) are satisfied.",Physics,0,0,universe envisioned major creation episode mean universal density gcu cm explicit equation given creation matter cosmological approximation equation lead expression timedependence cosmological scale factor st entail big bang cosmology st tend zero finite time equation therefore posse universality absent big bang cosmology creation occurs certain conservation equation involving gradient scalar field ci satisfied
15195,d2ea430a8948560674299320fd4716fb0a32c029,Computational Geometry,"Lösung: Man kann die Ebene mit Sechsecken überdecken. Nimmt man die Mittelpunkte der Sechsecke als Punkte für ein Voronoidiagramm, dann haben alle genau 6 Nachbarn, und die Voronoi Polygone sind gerade die Sechsecke. Gäbe es eine Punkteverteilung, bei der jeder Punkt mehr als sechs Nachbarn hätte, dann könnte man die Punkte so hinschieben, dass die Voronoi Polygone regelmässige n-Ecke mit n > 6 wären. Eine solche Überdeckung der Ebene gibt es aber nicht (wie man sich leicht aus einer Betrachtung der Winkel überlegen kann).",Computer Science,0,0,lösung man kann die ebene mit sechsecken überdecken nimmt man die mittelpunkte der sechsecke al punkte für ein voronoidiagramm dann haben alle genau nachbarn und die voronoi polygone sind gerade die sechsecke gäbe e eine punkteverteilung bei der jeder punkt mehr al sechs nachbarn hätte dann könnte man die punkte hinschieben das die voronoi polygone regelmässige necke mit n wären eine solche überdeckung der ebene gibt e aber nicht wie man sich leicht au einer betrachtung der winkel überlegen kann
44591,fc621c2e6442a6bf338f477fc1d5b1d8a6c713d2,Histological Studies of Preen Gland of Some Pet Birds,"Preen gland is also known as uropygial gland or oil gland. It is bilobate sebaceous gland possessed by the majority of birds. It is located dorsally at the base of tail between the fourth caudal vertebra and pygostyle and is greatly variable in both shape and size. Most birds preen by rubbing their bill and head over the preen gland pore and then rubbing the accumulated oil over the feathers of the body and wings and the skin of the legs and feet. Birds also distribute the oil over the plumage. During distribute the oil over the plumage. During preening, birds gather oily secretions that contain diester waxes from their oil glands. Preening is a bird’s way of grooming it’s feathers to keep them in the best condition.",Biology,0,0,preen gland also known uropygial gland oil gland bilobate sebaceous gland possessed majority bird located dorsally base tail fourth caudal vertebra pygostyle greatly variable shape size bird preen rubbing bill head preen gland pore rubbing accumulated oil feather body wing skin leg foot bird also distribute oil plumage distribute oil plumage preening bird gather oily secretion contain diester wax oil gland preening bird way grooming feather keep best condition
33865,3265e606639c89e64e5cac5e32dd3e9081b387be,Spectral Graph Theory,16.,Engineering,0,0,
30532,2807cb86ab2286678edb5dc7b51117903bb6c205,YOGA FOR DEPRESSION: A SYSTEMATIC REVIEW AND META‐ANALYSIS,Mind–body medical interventions are commonly used to cope with depression and yoga is one of the most commonly used mind–body interventions. The aim of this review was to systematically assess and meta‐analyze the effectiveness of yoga for depression.,Medicine,0,0,mindbody medical intervention commonly used cope depression yoga one commonly used mindbody intervention aim review systematically ass metaanalyze effectiveness yoga depression
